# t K U E
14 3.7287 67.398 71.1267
14.001 3.74322 67.3835 71.1267
14.002 3.75777 67.3689 71.1267
14.003 3.77238 67.3543 71.1267
14.004 3.78702 67.3397 71.1267
14.005 3.80171 67.325 71.1267
14.006 3.81645 67.3103 71.1267
14.007 3.83123 67.2955 71.1267
14.008 3.84605 67.2807 71.1267
14.009 3.86093 67.2658 71.1267
14.01 3.87584 67.2509 71.1267
14.011 3.89081 67.2359 71.1267
14.012 3.90582 67.2209 71.1267
14.013 3.92088 67.2058 71.1267
14.014 3.93599 67.1907 71.1267
14.015 3.95114 67.1756 71.1267
14.016 3.96635 67.1604 71.1267
14.017 3.9816 67.1451 71.1267
14.018 3.9969 67.1298 71.1267
14.019 4.01224 67.1145 71.1267
14.02 4.02764 67.0991 71.1267
14.021 4.04309 67.0836 71.1267
14.022 4.05859 67.0681 71.1267
14.023 4.07413 67.0526 71.1267
14.024 4.08973 67.037 71.1267
14.025 4.10538 67.0213 71.1267
14.026 4.12107 67.0056 71.1267
14.027 4.13682 66.9899 71.1267
14.028 4.15262 66.9741 71.1267
14.029 4.16847 66.9582 71.1267
14.03 4.18437 66.9423 71.1267
14.031 4.20033 66.9264 71.1267
14.032 4.21633 66.9104 71.1267
14.033 4.23239 66.8943 71.1267
14.034 4.2485 66.8782 71.1267
14.035 4.26467 66.862 71.1267
14.036 4.28088 66.8458 71.1267
14.037 4.29715 66.8296 71.1267
14.038 4.31347 66.8132 71.1267
14.039 4.32985 66.7969 71.1267
14.04 4.34628 66.7804 71.1267
14.041 4.36276 66.764 71.1267
14.042 4.3793 66.7474 71.1267
14.043 4.39589 66.7308 71.1267
14.044 4.41253 66.7142 71.1267
14.045 4.42923 66.6975 71.1267
14.046 4.44598 66.6807 71.1267
14.047 4.46279 66.6639 71.1267
14.048 4.47965 66.6471 71.1267
14.049 4.49657 66.6301 71.1267
14.05 4.51355 66.6132 71.1267
14.051 4.53057 66.5961 71.1267
14.052 4.54766 66.5791 71.1267
14.053 4.5648 66.5619 71.1267
14.054 4.58199 66.5447 71.1267
14.055 4.59924 66.5275 71.1267
14.056 4.61655 66.5102 71.1267
14.057 4.63391 66.4928 71.1267
14.058 4.65133 66.4754 71.1267
14.059 4.66881 66.4579 71.1267
14.06 4.68634 66.4404 71.1267
14.061 4.70393 66.4228 71.1267
14.062 4.72157 66.4051 71.1267
14.063 4.73927 66.3874 71.1267
14.064 4.75703 66.3697 71.1267
14.065 4.77484 66.3519 71.1267
14.066 4.79271 66.334 71.1267
14.067 4.81064 66.3161 71.1267
14.068 4.82863 66.2981 71.1267
14.069 4.84667 66.28 71.1267
14.07 4.86477 66.2619 71.1267
14.071 4.88293 66.2438 71.1267
14.072 4.90114 66.2256 71.1267
14.073 4.91941 66.2073 71.1267
14.074 4.93774 66.189 71.1267
14.075 4.95613 66.1706 71.1267
14.076 4.97457 66.1521 71.1267
14.077 4.99307 66.1336 71.1267
14.078 5.01163 66.1151 71.1267
14.079 5.03024 66.0965 71.1267
14.08 5.04892 66.0778 71.1267
14.081 5.06765 66.0591 71.1267
14.082 5.08644 66.0403 71.1267
14.083 5.10528 66.0214 71.1267
14.084 5.12419 66.0025 71.1267
14.085 5.14315 65.9836 71.1267
14.086 5.16217 65.9645 71.1267
14.087 5.18125 65.9455 71.1267
14.088 5.20038 65.9263 71.1267
14.089 5.21957 65.9071 71.1267
14.09 5.23882 65.8879 71.1267
14.091 5.25813 65.8686 71.1267
14.092 5.2775 65.8492 71.1267
14.093 5.29692 65.8298 71.1267
14.094 5.3164 65.8103 71.1267
14.095 5.33594 65.7908 71.1267
14.096 5.35554 65.7712 71.1267
14.097 5.37519 65.7515 71.1267
14.098 5.3949 65.7318 71.1267
14.099 5.41467 65.712 71.1267
14.1 5.4345 65.6922 71.1267
14.101 5.45438 65.6723 71.1267
14.102 5.47432 65.6524 71.1267
14.103 5.49432 65.6324 71.1267
14.104 5.51438 65.6123 71.1267
14.105 5.53449 65.5922 71.1267
14.106 5.55466 65.572 71.1267
14.107 5.57489 65.5518 71.1267
14.108 5.59518 65.5315 71.1267
14.109 5.61552 65.5112 71.1267
14.11 5.63592 65.4908 71.1267
14.111 5.65637 65.4703 71.1267
14.112 5.67689 65.4498 71.1267
14.113 5.69746 65.4293 71.1267
14.114 5.71808 65.4086 71.1267
14.115 5.73877 65.3879 71.1267
14.116 5.75951 65.3672 71.1267
14.117 5.7803 65.3464 71.1267
14.118 5.80115 65.3256 71.1267
14.119 5.82206 65.3046 71.1267
14.12 5.84303 65.2837 71.1267
14.121 5.86405 65.2627 71.1267
14.122 5.88513 65.2416 71.1267
14.123 5.90626 65.2204 71.1267
14.124 5.92745 65.1993 71.1267
14.125 5.9487 65.178 71.1267
14.126 5.97 65.1567 71.1267
14.127 5.99136 65.1354 71.1267
14.128 6.01277 65.1139 71.1267
14.129 6.03424 65.0925 71.1267
14.13 6.05576 65.071 71.1267
14.131 6.07734 65.0494 71.1267
14.132 6.09897 65.0277 71.1267
14.133 6.12066 65.006 71.1267
14.134 6.14241 64.9843 71.1267
14.135 6.16421 64.9625 71.1267
14.136 6.18606 64.9407 71.1267
14.137 6.20797 64.9187 71.1267
14.138 6.22993 64.8968 71.1267
14.139 6.25195 64.8748 71.1267
14.14 6.27402 64.8527 71.1267
14.141 6.29614 64.8306 71.1267
14.142 6.31832 64.8084 71.1267
14.143 6.34056 64.7862 71.1267
14.144 6.36284 64.7639 71.1267
14.145 6.38518 64.7415 71.1267
14.146 6.40758 64.7191 71.1267
14.147 6.43002 64.6967 71.1267
14.148 6.45253 64.6742 71.1267
14.149 6.47508 64.6516 71.1267
14.15 6.49769 64.629 71.1267
14.151 6.52035 64.6064 71.1267
14.152 6.54306 64.5837 71.1267
14.153 6.56582 64.5609 71.1267
14.154 6.58864 64.5381 71.1267
14.155 6.61151 64.5152 71.1267
14.156 6.63443 64.4923 71.1267
14.157 6.6574 64.4693 71.1267
14.158 6.68043 64.4463 71.1267
14.159 6.70351 64.4232 71.1267
14.16 6.72664 64.4001 71.1267
14.161 6.74982 64.3769 71.1267
14.162 6.77305 64.3537 71.1267
14.163 6.79633 64.3304 71.1267
14.164 6.81966 64.307 71.1267
14.165 6.84305 64.2837 71.1267
14.166 6.86648 64.2602 71.1267
14.167 6.88997 64.2367 71.1267
14.168 6.91351 64.2132 71.1267
14.169 6.93709 64.1896 71.1267
14.17 6.96073 64.166 71.1267
14.171 6.98442 64.1423 71.1267
14.172 7.00815 64.1186 71.1267
14.173 7.03194 64.0948 71.1267
14.174 7.05577 64.0709 71.1267
14.175 7.07966 64.0471 71.1267
14.176 7.10359 64.0231 71.1267
14.177 7.12758 63.9991 71.1267
14.178 7.15161 63.9751 71.1267
14.179 7.17569 63.951 71.1267
14.18 7.19982 63.9269 71.1267
14.181 7.22399 63.9027 71.1267
14.182 7.24822 63.8785 71.1267
14.183 7.27249 63.8542 71.1267
14.184 7.29682 63.8299 71.1267
14.185 7.32118 63.8055 71.1267
14.186 7.3456 63.7811 71.1267
14.187 7.37007 63.7566 71.1267
14.188 7.39458 63.7321 71.1267
14.189 7.41913 63.7076 71.1267
14.19 7.44374 63.683 71.1267
14.191 7.46839 63.6583 71.1267
14.192 7.49309 63.6336 71.1267
14.193 7.51783 63.6089 71.1267
14.194 7.54263 63.5841 71.1267
14.195 7.56746 63.5592 71.1267
14.196 7.59235 63.5344 71.1267
14.197 7.61727 63.5094 71.1267
14.198 7.64225 63.4845 71.1267
14.199 7.66727 63.4594 71.1267
14.2 7.69233 63.4344 71.1267
14.201 7.71744 63.4093 71.1267
14.202 7.7426 63.3841 71.1267
14.203 7.76779 63.3589 71.1267
14.204 7.79304 63.3337 71.1267
14.205 7.81833 63.3084 71.1267
14.206 7.84366 63.2831 71.1267
14.207 7.86903 63.2577 71.1267
14.208 7.89445 63.2323 71.1267
14.209 7.91992 63.2068 71.1267
14.21 7.94542 63.1813 71.1267
14.211 7.97097 63.1557 71.1267
14.212 7.99657 63.1301 71.1267
14.213 8.0222 63.1045 71.1267
14.214 8.04788 63.0788 71.1267
14.215 8.0736 63.0531 71.1267
14.216 8.09937 63.0273 71.1267
14.217 8.12517 63.0015 71.1267
14.218 8.15102 62.9757 71.1267
14.219 8.17691 62.9498 71.1267
14.22 8.20284 62.9239 71.1267
14.221 8.22882 62.8979 71.1267
14.222 8.25483 62.8719 71.1267
14.223 8.28089 62.8458 71.1267
14.224 8.30699 62.8197 71.1267
14.225 8.33312 62.7936 71.1267
14.226 8.3593 62.7674 71.1267
14.227 8.38552 62.7412 71.1267
14.228 8.41178 62.7149 71.1267
14.229 8.43808 62.6886 71.1267
14.23 8.46442 62.6623 71.1267
14.231 8.4908 62.6359 71.1267
14.232 8.51722 62.6095 71.1267
14.233 8.54367 62.583 71.1267
14.234 8.57017 62.5565 71.1267
14.235 8.59671 62.53 71.1267
14.236 8.62328 62.5034 71.1267
14.237 8.6499 62.4768 71.1267
14.238 8.67655 62.4502 71.1267
14.239 8.70324 62.4235 71.1267
14.24 8.72997 62.3967 71.1267
14.241 8.75674 62.37 71.1267
14.242 8.78354 62.3432 71.1267
14.243 8.81039 62.3163 71.1267
14.244 8.83727 62.2894 71.1267
14.245 8.86419 62.2625 71.1267
14.246 8.89114 62.2356 71.1267
14.247 8.91813 62.2086 71.1267
14.248 8.94516 62.1815 71.1267
14.249 8.97223 62.1545 71.1267
14.25 8.99933 62.1274 71.1267
14.251 9.02647 62.1002 71.1267
14.252 9.05365 62.0731 71.1267
14.253 9.08086 62.0459 71.1267
14.254 9.10811 62.0186 71.1267
14.255 9.13539 61.9913 71.1267
14.256 9.16271 61.964 71.1267
14.257 9.19006 61.9366 71.1267
14.258 9.21745 61.9093 71.1267
14.259 9.24488 61.8818 71.1267
14.26 9.27234 61.8544 71.1267
14.261 9.29983 61.8269 71.1267
14.262 9.32736 61.7994 71.1267
14.263 9.35492 61.7718 71.1267
14.264 9.38252 61.7442 71.1267
14.265 9.41016 61.7166 71.1267
14.266 9.43782 61.6889 71.1267
14.267 9.46552 61.6612 71.1267
14.268 9.49326 61.6335 71.1267
14.269 9.52102 61.6057 71.1267
14.27 9.54883 61.5779 71.1267
14.271 9.57666 61.5501 71.1267
14.272 9.60453 61.5222 71.1267
14.273 9.63243 61.4943 71.1267
14.274 9.66036 61.4663 71.1267
14.275 9.68833 61.4384 71.1267
14.276 9.71633 61.4104 71.1267
14.277 9.74436 61.3823 71.1267
14.278 9.77243 61.3543 71.1267
14.279 9.80052 61.3262 71.1267
14.28 9.82865 61.2981 71.1267
14.281 9.85681 61.2699 71.1267
14.282 9.88501 61.2417 71.1267
14.283 9.91323 61.2135 71.1267
14.284 9.94149 61.1852 71.1267
14.285 9.96978 61.1569 71.1267
14.286 9.99809 61.1286 71.1267
14.287 10.0264 61.1003 71.1267
14.288 10.0548 61.0719 71.1267
14.289 10.0832 61.0435 71.1267
14.29 10.1117 61.015 71.1267
14.291 10.1402 60.9866 71.1267
14.292 10.1687 60.958 71.1267
14.293 10.1972 60.9295 71.1267
14.294 10.2258 60.9009 71.1267
14.295 10.2544 60.8724 71.1267
14.296 10.283 60.8437 71.1267
14.297 10.3116 60.8151 71.1267
14.298 10.3403 60.7864 71.1267
14.299 10.369 60.7577 71.1267
14.3 10.3978 60.7289 71.1267
14.301 10.4266 60.7001 71.1267
14.302 10.4554 60.6713 71.1267
14.303 10.4842 60.6425 71.1267
14.304 10.5131 60.6136 71.1267
14.305 10.542 60.5847 71.1267
14.306 10.5709 60.5558 71.1267
14.307 10.5999 60.5269 71.1267
14.308 10.6288 60.4979 71.1267
14.309 10.6578 60.4689 71.1267
14.31 10.6869 60.4398 71.1267
14.311 10.716 60.4107 71.1267
14.312 10.7451 60.3817 71.1267
14.313 10.7742 60.3525 71.1267
14.314 10.8033 60.3234 71.1267
14.315 10.8325 60.2942 71.1267
14.316 10.8617 60.265 71.1267
14.317 10.891 60.2357 71.1267
14.318 10.9203 60.2065 71.1267
14.319 10.9496 60.1772 71.1267
14.32 10.9789 60.1478 71.1267
14.321 11.0082 60.1185 71.1267
14.322 11.0376 60.0891 71.1267
14.323 11.067 60.0597 71.1267
14.324 11.0965 60.0302 71.1267
14.325 11.126 60.0008 71.1267
14.326 11.1555 59.9713 71.1267
14.327 11.185 59.9417 71.1267
14.328 11.2145 59.9122 71.1267
14.329 11.2441 59.8826 71.1267
14.33 11.2737 59.853 71.1267
14.331 11.3034 59.8233 71.1267
14.332 11.333 59.7937 71.1267
14.333 11.3627 59.764 71.1267
14.334 11.3924 59.7343 71.1267
14.335 11.4222 59.7045 71.1267
14.336 11.452 59.6747 71.1267
14.337 11.4818 59.6449 71.1267
14.338 11.5116 59.6151 71.1267
14.339 11.5415 59.5852 71.1267
14.34 11.5714 59.5553 71.1267
14.341 11.6013 59.5254 71.1267
14.342 11.6312 59.4955 71.1267
14.343 11.6612 59.4655 71.1267
14.344 11.6912 59.4355 71.1267
14.345 11.7212 59.4055 71.1267
14.346 11.7513 59.3754 71.1267
14.347 11.7814 59.3453 71.1267
14.348 11.8115 59.3152 71.1267
14.349 11.8416 59.2851 71.1267
14.35 11.8718 59.2549 71.1267
14.351 11.902 59.2247 71.1267
14.352 11.9322 59.1945 71.1267
14.353 11.9624 59.1643 71.1267
14.354 11.9927 59.134 71.1267
14.355 12.023 59.1037 71.1267
14.356 12.0534 59.0733 71.1267
14.357 12.0837 59.043 71.1267
14.358 12.1141 59.0126 71.1267
14.359 12.1445 58.9822 71.1267
14.36 12.175 58.9517 71.1267
14.361 12.2054 58.9213 71.1267
14.362 12.2359 58.8908 71.1267
14.363 12.2665 58.8602 71.1267
14.364 12.297 58.8297 71.1267
14.365 12.3276 58.7991 71.1267
14.366 12.3582 58.7685 71.1267
14.367 12.3889 58.7379 71.1267
14.368 12.4195 58.7072 71.1267
14.369 12.4502 58.6765 71.1267
14.37 12.4809 58.6458 71.1267
14.371 12.5117 58.615 71.1267
14.372 12.5425 58.5842 71.1267
14.373 12.5733 58.5534 71.1267
14.374 12.6041 58.5226 71.1267
14.375 12.635 58.4917 71.1267
14.376 12.6659 58.4608 71.1267
14.377 12.6968 58.4299 71.1267
14.378 12.7277 58.399 71.1267
14.379 12.7587 58.368 71.1267
14.38 12.7897 58.337 71.1267
14.381 12.8207 58.306 71.1267
14.382 12.8518 58.2749 71.1267
14.383 12.8829 58.2438 71.1267
14.384 12.914 58.2127 71.1267
14.385 12.9451 58.1816 71.1267
14.386 12.9763 58.1504 71.1267
14.387 13.0075 58.1192 71.1267
14.388 13.0387 58.088 71.1267
14.389 13.07 58.0567 71.1267
14.39 13.1013 58.0254 71.1267
14.391 13.1326 57.9941 71.1267
14.392 13.1639 57.9628 71.1267
14.393 13.1953 57.9314 71.1267
14.394 13.2267 57.9 71.1267
14.395 13.2581 57.8686 71.1267
14.396 13.2896 57.8372 71.1267
14.397 13.321 57.8057 71.1267
14.398 13.3525 57.7742 71.1267
14.399 13.3841 57.7426 71.1267
14.4 13.4156 57.7111 71.1267
14.401 13.4472 57.6795 71.1267
14.402 13.4788 57.6479 71.1267
14.403 13.5105 57.6162 71.1267
14.404 13.5422 57.5846 71.1267
14.405 13.5739 57.5529 71.1267
14.406 13.6056 57.5211 71.1267
14.407 13.6373 57.4894 71.1267
14.408 13.6691 57.4576 71.1267
14.409 13.7009 57.4258 71.1267
14.41 13.7328 57.3939 71.1267
14.411 13.7646 57.3621 71.1267
14.412 13.7965 57.3302 71.1267
14.413 13.8284 57.2983 71.1267
14.414 13.8604 57.2663 71.1267
14.415 13.8923 57.2344 71.1267
14.416 13.9243 57.2024 71.1267
14.417 13.9564 57.1703 71.1267
14.418 13.9884 57.1383 71.1267
14.419 14.0205 57.1062 71.1267
14.42 14.0526 57.0741 71.1267
14.421 14.0847 57.042 71.1267
14.422 14.1169 57.0098 71.1267
14.423 14.149 56.9777 71.1267
14.424 14.1813 56.9455 71.1267
14.425 14.2135 56.9132 71.1267
14.426 14.2457 56.881 71.1267
14.427 14.278 56.8487 71.1267
14.428 14.3103 56.8164 71.1267
14.429 14.3427 56.7841 71.1267
14.43 14.375 56.7517 71.1267
14.431 14.4074 56.7193 71.1267
14.432 14.4398 56.6869 71.1267
14.433 14.4722 56.6545 71.1267
14.434 14.5047 56.622 71.1267
14.435 14.5372 56.5896 71.1267
14.436 14.5696 56.5571 71.1267
14.437 14.6022 56.5245 71.1267
14.438 14.6347 56.492 71.1267
14.439 14.6673 56.4594 71.1267
14.44 14.6999 56.4268 71.1267
14.441 14.7325 56.3942 71.1267
14.442 14.7651 56.3616 71.1267
14.443 14.7978 56.3289 71.1267
14.444 14.8305 56.2962 71.1267
14.445 14.8632 56.2635 71.1267
14.446 14.8959 56.2308 71.1267
14.447 14.9286 56.1981 71.1267
14.448 14.9614 56.1653 71.1267
14.449 14.9942 56.1325 71.1267
14.45 15.027 56.0997 71.1267
14.451 15.0598 56.0669 71.1267
14.452 15.0927 56.0341 71.1267
14.453 15.1255 56.0012 71.1267
14.454 15.1584 55.9683 71.1267
14.455 15.1913 55.9354 71.1267
14.456 15.2242 55.9025 71.1267
14.457 15.2572 55.8695 71.1267
14.458 15.2901 55.8366 71.1267
14.459 15.3231 55.8036 71.1267
14.46 15.3561 55.7706 71.1267
14.461 15.3891 55.7376 71.1267
14.462 15.4221 55.7046 71.1267
14.463 15.4552 55.6715 71.1267
14.464 15.4882 55.6385 71.1267
14.465 15.5213 55.6054 71.1267
14.466 15.5544 55.5723 71.1267
14.467 15.5875 55.5392 71.1267
14.468 15.6206 55.5061 71.1267
14.469 15.6537 55.473 71.1267
14.47 15.6869 55.4398 71.1267
14.471 15.7201 55.4067 71.1267
14.472 15.7532 55.3735 71.1267
14.473 15.7864 55.3403 71.1267
14.474 15.8196 55.3071 71.1267
14.475 15.8528 55.2739 71.1267
14.476 15.886 55.2407 71.1267
14.477 15.9193 55.2074 71.1267
14.478 15.9525 55.1742 71.1267
14.479 15.9858 55.1409 71.1267
14.48 16.019 55.1077 71.1267
14.481 16.0523 55.0744 71.1267
14.482 16.0856 55.0411 71.1267
14.483 16.1189 55.0078 71.1267
14.484 16.1522 54.9745 71.1267
14.485 16.1855 54.9412 71.1267
14.486 16.2188 54.9079 71.1267
14.487 16.2522 54.8745 71.1267
14.488 16.2855 54.8412 71.1267
14.489 16.3189 54.8079 71.1267
14.49 16.3522 54.7745 71.1267
14.491 16.3856 54.7411 71.1267
14.492 16.4189 54.7078 71.1267
14.493 16.4523 54.6744 71.1267
14.494 16.4857 54.641 71.1267
14.495 16.519 54.6077 71.1267
14.496 16.5524 54.5743 71.1267
14.497 16.5858 54.5409 71.1267
14.498 16.6192 54.5075 71.1267
14.499 16.6526 54.4741 71.1267
14.5 16.686 54.4407 71.1267
14.501 16.7194 54.4073 71.1267
14.502 16.7528 54.3739 71.1267
14.503 16.7862 54.3405 71.1267
14.504 16.8196 54.3071 71.1267
14.505 16.853 54.2737 71.1267
14.506 16.8864 54.2403 71.1267
14.507 16.9198 54.2069 71.1267
14.508 16.9532 54.1735 71.1267
14.509 16.9866 54.1401 71.1267
14.51 17.02 54.1067 71.1267
14.511 17.0534 54.0733 71.1267
14.512 17.0868 54.04 71.1267
14.513 17.1201 54.0066 71.1267
14.514 17.1535 53.9732 71.1267
14.515 17.1869 53.9398 71.1267
14.516 17.2203 53.9064 71.1267
14.517 17.2537 53.873 71.1267
14.518 17.287 53.8397 71.1267
14.519 17.3204 53.8063 71.1267
14.52 17.3538 53.7729 71.1267
14.521 17.3871 53.7396 71.1267
14.522 17.4205 53.7062 71.1267
14.523 17.4538 53.6729 71.1267
14.524 17.4871 53.6396 71.1267
14.525 17.5205 53.6063 71.1267
14.526 17.5538 53.5729 71.1267
14.527 17.5871 53.5396 71.1267
14.528 17.6204 53.5063 71.1267
14.529 17.6536 53.4731 71.1267
14.53 17.6869 53.4398 71.1267
14.531 17.7202 53.4065 71.1267
14.532 17.7534 53.3733 71.1267
14.533 17.7867 53.3401 71.1267
14.534 17.8199 53.3068 71.1267
14.535 17.8531 53.2736 71.1267
14.536 17.8863 53.2404 71.1267
14.537 17.9195 53.2073 71.1267
14.538 17.9526 53.1741 71.1267
14.539 17.9858 53.141 71.1267
14.54 18.0189 53.1078 71.1267
14.541 18.052 53.0747 71.1267
14.542 18.0851 53.0416 71.1267
14.543 18.1181 53.0086 71.1267
14.544 18.1512 52.9755 71.1267
14.545 18.1842 52.9425 71.1267
14.546 18.2172 52.9095 71.1267
14.547 18.2501 52.8766 71.1267
14.548 18.2831 52.8436 71.1267
14.549 18.316 52.8107 71.1267
14.55 18.3489 52.7778 71.1267
14.551 18.3817 52.745 71.1267
14.552 18.4146 52.7121 71.1267
14.553 18.4474 52.6794 71.1267
14.554 18.4801 52.6466 71.1267
14.555 18.5128 52.6139 71.1267
14.556 18.5455 52.5812 71.1267
14.557 18.5781 52.5486 71.1267
14.558 18.6107 52.516 71.1267
14.559 18.6433 52.4834 71.1267
14.56 18.6758 52.451 71.1267
14.561 18.7082 52.4185 71.1267
14.562 18.7406 52.3861 71.1267
14.563 18.7729 52.3538 71.1267
14.564 18.8052 52.3215 71.1267
14.565 18.8374 52.2893 71.1267
14.566 18.8695 52.2572 71.1267
14.567 18.9016 52.2251 71.1267
14.568 18.9336 52.1931 71.1267
14.569 18.9655 52.1612 71.1267
14.57 18.9973 52.1294 71.1267
14.571 19.029 52.0977 71.1267
14.572 19.0606 52.0661 71.1267
14.573 19.0922 52.0345 71.1267
14.574 19.1236 52.0031 71.1267
14.575 19.1549 51.9718 71.1267
14.576 19.186 51.9407 71.1267
14.577 19.217 51.9097 71.1267
14.578 19.2479 51.8788 71.1267
14.579 19.2787 51.848 71.1267
14.58 19.3092 51.8175 71.1267
14.581 19.3396 51.7871 71.1267
14.582 19.3698 51.7569 71.1267
14.583 19.3998 51.7269 71.1267
14.584 19.4296 51.6971 71.1267
14.585 19.4592 51.6675 71.1267
14.586 19.4885 51.6382 71.1267
14.587 19.5175 51.6091 71.1267
14.588 19.5463 51.5804 71.1267
14.589 19.5748 51.5519 71.1267
14.59 19.6029 51.5238 71.1267
14.591 19.6307 51.496 71.1267
14.592 19.6581 51.4686 71.1267
14.593 19.6851 51.4416 71.1267
14.594 19.7116 51.4151 71.1267
14.595 19.7377 51.389 71.1267
14.596 19.7633 51.3634 71.1267
14.597 19.7883 51.3384 71.1267
14.598 19.8127 51.3139 71.1267
14.599 19.8365 51.2901 71.1267
14.6 19.8596 51.267 71.1266
14.601 19.882 51.2446 71.1266
14.602 19.9036 51.2231 71.1266
14.603 19.9243 51.2023 71.1266
14.604 19.9441 51.1826 71.1266
14.605 19.9628 51.1638 71.1266
14.606 19.9805 51.1461 71.1266
14.607 19.997 51.1296 71.1266
14.608 20.0122 51.1144 71.1266
14.609 20.026 51.1005 71.1266
14.61 20.0384 51.0882 71.1266
14.611 20.0491 51.0775 71.1266
14.612 20.058 51.0685 71.1266
14.613 20.0651 51.0614 71.1265
14.614 20.0701 51.0564 71.1265
14.615 20.0728 51.0537 71.1265
14.616 20.0732 51.0533 71.1265
14.617 20.0709 51.0556 71.1265
14.618 20.0657 51.0607 71.1265
14.619 20.0575 51.0689 71.1264
14.62 20.0459 51.0805 71.1264
14.621 20.0307 51.0956 71.1264
14.622 20.0116 51.1147 71.1264
14.623 19.9882 51.1381 71.1263
14.624 19.9602 51.1661 71.1263
14.625 19.9272 51.1991 71.1263
14.626 19.8888 51.2374 71.1262
14.627 19.8445 51.2817 71.1262
14.628 19.7939 51.3322 71.1261
14.629 19.7364 51.3896 71.1261
14.63 19.6716 51.4544 71.126
14.631 19.5989 51.5271 71.126
14.632 19.5175 51.6084 71.1259
14.633 19.427 51.6989 71.1259
14.634 19.3266 51.7992 71.1258
14.635 19.2156 51.9101 71.1257
14.636 19.0933 52.0323 71.1257
14.637 18.959 52.1665 71.1256
14.638 18.812 52.3136 71.1255
14.639 18.6513 52.4741 71.1254
14.64 18.4764 52.6489 71.1254
14.641 18.2866 52.8387 71.1253
14.642 18.081 53.0442 71.1252
14.643 17.8593 53.2658 71.1251
14.644 17.6209 53.5042 71.1251
14.645 17.3654 53.7596 71.125
14.646 17.0926 54.0323 71.125
14.647 16.8027 54.3223 71.125
14.648 16.4957 54.6292 71.125
14.649 16.1724 54.9526 71.125
14.65 15.8336 55.2914 71.125
14.651 15.4806 55.6445 71.1251
14.652 15.1151 56.0101 71.1252
14.653 14.7394 56.3859 71.1253
14.654 14.3562 56.7692 71.1255
14.655 13.9688 57.1569 71.1257
14.656 13.5808 57.5451 71.1259
14.657 13.1967 57.9295 71.1262
14.658 12.821 58.3055 71.1265
14.659 12.4589 58.6679 71.1268
14.66 12.1158 59.0114 71.1271
14.661 11.7971 59.3304 71.1275
14.662 11.5084 59.6194 71.1278
14.663 11.255 59.8731 71.1281
14.664 11.0417 60.0866 71.1284
14.665 10.8729 60.2557 71.1286
14.666 10.7522 60.3765 71.1288
14.667 10.6822 60.4466 71.1289
14.668 10.6646 60.4643 71.1289
14.669 10.6997 60.4291 71.1289
14.67 10.7871 60.3416 71.1287
14.671 10.9249 60.2036 71.1286
14.672 11.1104 60.0179 71.1283
14.673 11.3398 59.7883 71.128
14.674 11.6085 59.5192 71.1277
14.675 11.9115 59.2159 71.1274
14.676 12.2432 58.8839 71.127
14.677 12.5978 58.5289 71.1267
14.678 12.9696 58.1567 71.1263
14.679 13.3528 57.7732 71.126
14.68 13.742 57.3837 71.1257
14.681 14.1321 56.9934 71.1254
14.682 14.5183 56.6069 71.1252
14.683 14.8966 56.2284 71.125
14.684 15.2631 55.8617 71.1248
14.685 15.6147 55.51 71.1247
14.686 15.9486 55.1759 71.1246
14.687 16.2627 54.8618 71.1245
14.688 16.5549 54.5696 71.1244
14.689 16.8238 54.3006 71.1244
14.69 17.0682 54.0561 71.1244
14.691 17.2872 53.8371 71.1243
14.692 17.4801 53.6442 71.1243
14.693 17.6464 53.4779 71.1243
14.694 17.7857 53.3386 71.1243
14.695 17.8978 53.2266 71.1243
14.696 17.9824 53.142 71.1243
14.697 18.0394 53.085 71.1243
14.698 18.0687 53.0556 71.1243
14.699 18.0704 53.0539 71.1243
14.7 18.0443 53.08 71.1243
14.701 17.9906 53.1337 71.1243
14.702 17.9093 53.215 71.1243
14.703 17.8005 53.3238 71.1243
14.704 17.6646 53.4597 71.1243
14.705 17.5018 53.6225 71.1243
14.706 17.3128 53.8116 71.1243
14.707 17.0981 54.0262 71.1244
14.708 16.8589 54.2656 71.1244
14.709 16.5962 54.5283 71.1245
14.71 16.3118 54.8128 71.1246
14.711 16.0076 55.1171 71.1247
14.712 15.686 55.4388 71.1248
14.713 15.35 55.775 71.125
14.714 15.0028 56.1224 71.1252
14.715 14.6484 56.4771 71.1255
14.716 14.2911 56.8347 71.1258
14.717 13.9358 57.1903 71.1261
14.718 13.5877 57.5387 71.1264
14.719 13.2523 57.8744 71.1268
14.72 12.9354 58.1917 71.1271
14.721 12.6428 58.4846 71.1275
14.722 12.3801 58.7477 71.1278
14.723 12.1525 58.9756 71.1281
14.724 11.9649 59.1635 71.1283
14.725 11.8213 59.3072 71.1285
14.726 11.725 59.4037 71.1287
14.727 11.6781 59.4507 71.1287
14.728 11.6816 59.4471 71.1287
14.729 11.7354 59.3932 71.1286
14.73 11.8382 59.2902 71.1285
14.731 11.9876 59.1406 71.1283
14.732 12.1801 58.9479 71.128
14.733 12.4112 58.7164 71.1277
14.734 12.676 58.4513 71.1273
14.735 12.9689 58.1581 71.127
14.736 13.2838 57.8428 71.1266
14.737 13.6148 57.5114 71.1262
14.738 13.9557 57.1701 71.1259
14.739 14.3007 56.8248 71.1255
14.74 14.6443 56.4809 71.1252
14.741 14.9812 56.1437 71.1249
14.742 15.3067 55.818 71.1247
